LOC101928804	NR_110737	chr19_KI270891v1_alt	+	112785	114520	114520	114520	3	112785,112912,114046,	112828,113175,114520,
LOC101928804	NR_110737	chr19_GL949746v1_alt	-	691527	692059	692059	692059	2	691527,691744,	691686,692059,
LOC101928804	NR_110737	chr19_GL949747v2_alt	-	450576	464130	464130	464130	3	450576,451592,464087,	451045,451860,464130,
LOC101928804	NR_110737	chr19_GL949747v2_alt	-	478942	480584	480584	480584	3	478942,480189,480541,	479411,480457,480584,
LOC101928804	NR_110737	chr19_KI270917v1_alt	-	33507	35242	35242	35242	3	33507,34848,35199,	33977,35115,35242,
LOC101928804	NR_110737	chr19	-	54785868	54835292	54835292	54835292	4	54785868,54816103,54834899,54835251,	54785899,54816541,54835167,54835292,
LOC101928804	NR_110737	chr19_KI270914v1_alt	+	23677	73132	73132	73132	4	23677,23802,42429,73080,	23718,24070,42846,73132,
LOC101928804	NR_110738	chr19_KI270938v1_alt	-	768434	817861	817861	817861	4	768434,798672,817539,817820,	768465,799110,817736,817861,
LOC101928804	NR_110738	chr19_KI270933v1_alt	+	112571	114306	114306	114306	3	112571,112698,113837,	112614,112895,114306,
LOC101928804	NR_110738	chr19_KI270938v1_alt	-	737160	738895	738895	738895	3	737160,738571,738852,	737629,738768,738895,
LOC101928804	NR_110738	chr19_KI270938v1_alt	-	751987	753630	753630	753630	3	751987,753306,753587,	752457,753503,753630,
LOC101928804	NR_110738	chr19_GL000209v2_alt	+	103634	104996	104996	104996	3	103634,104469,104829,	103831,104771,104996,
LOC101928804	NR_110738	chr19_KI270915v1_alt	+	112769	114504	114504	114504	3	112769,112896,114035,	112812,113093,114504,
LOC101928804	NR_110738	chr19_KI270916v1_alt	+	50438	63816	63816	63816	3	50438,62530,63347,	50478,62729,63816,
LOC101928804	NR_110738	chr19_KI270916v1_alt	+	33988	35630	35630	35630	3	33988,34115,35161,	34031,34312,35630,
LOC101928804	NR_110738	chr19_GL949751v2_alt	-	752257	753900	753900	753900	3	752257,753576,753857,	752727,753773,753900,
LOC101928804	NR_110738	chr19_KI270917v1_alt	-	33507	35242	35242	35242	3	33507,34918,35199,	33976,35115,35242,
LOC101928804	NR_110738	chr19	-	54785868	54835292	54835292	54835292	4	54785868,54816103,54834970,54835251,	54785899,54816541,54835167,54835292,
LOC101928804	NR_110738	chr19_KI270914v1_alt	+	23677	73132	73132	73132	4	23677,23802,42429,73080,	23718,23999,42846,73132,
LOC101928804	NR_110738	chr19_KI270914v1_alt	+	87932	89575	89575	89575	3	87932,88059,89105,	87975,88256,89575,
LOC101928804	NR_110738	chr19_KI270891v1_alt	+	98050	99693	99693	99693	3	98050,98177,99223,	98093,98374,99693,
LOC101928804	NR_110738	chr19_KI270891v1_alt	+	112785	114520	114520	114520	3	112785,112912,114051,	112828,113109,114520,
LOC101928804	NR_110738	chr19_KI270890v1_alt	+	50189	63743	63743	63743	3	50189,62459,63274,	50232,62656,63743,
LOC101928804	NR_110738	chr19_KI270888v1_alt	+	33645	83141	83141	83141	4	33645,81779,82614,82974,	33686,81976,82916,83141,
LOC101928804	NR_110738	chr19_KI270921v1_alt	-	112420	114063	114063	114063	3	112420,113739,114020,	112890,113936,114063,
LOC101928804	NR_110738	chr19_KI270882v1_alt	+	131686	133329	133329	133329	3	131686,131813,132859,	131729,132010,133329,
LOC101928804	NR_110738	chr19_KI270882v1_alt	+	146426	148161	148161	148161	3	146426,146553,147692,	146469,146750,148161,
LOC101928804	NR_110738	chr19_KI270883v1_alt	+	97774	99417	99417	99417	3	97774,97901,98947,	97817,98098,99417,
LOC101928804	NR_110738	chr19_KI270883v1_alt	+	112509	114244	114244	114244	3	112509,112636,113775,	112552,112833,114244,
LOC101928804	NR_110738	chr19_KI270930v1_alt	+	130810	144538	144538	144538	4	130810,143099,144011,144371,	130853,143296,144313,144538,
LOC101928804	NR_110738	chr19_KI270931v1_alt	+	34144	52486	52486	52486	3	34144,34269,52017,	34185,34466,52486,
LOC101928804	NR_110737	chr19_GL949752v1_alt	-	658928	660663	660663	660663	3	658928,660269,660620,	659398,660536,660663,
LOC101928804	NR_110737	chr19_GL949752v1_alt	-	673755	675398	675398	675398	3	673755,675003,675355,	674225,675271,675398,
LOC101928804	NR_110738	chr19_KI270889v1_alt	+	112769	114504	114504	114504	3	112769,112896,114035,	112812,113093,114504,
LOC101928804	NR_110738	chr19_GL949747v2_alt	-	478942	480584	480584	480584	3	478942,480260,480541,	479411,480457,480584,
LOC101928804	NR_110738	chr19_KI270918v1_alt	-	70999	72642	72642	72642	3	70999,72318,72599,	71469,72515,72642,
LOC101928804	NR_110738	chr19_KI270886v1_alt	+	23535	42131	42131	42131	3	23535,23660,41662,	23576,23857,42131,
LOC101928804	NR_110738	chr19_KI270885v1_alt	+	113078	114813	114813	114813	3	113078,113205,114344,	113121,113402,114813,
LOC101928804	NR_110738	chr19_KI270885v1_alt	+	98343	99986	99986	99986	3	98343,98470,99516,	98386,98667,99986,
LOC101928804	NR_110738	chr19_KI270914v1_alt	+	164127	164324	164324	164324	1	164127,	164324,
LOC101928804	NR_110738	chr19	-	54754594	54756329	54756329	54756329	3	54754594,54756005,54756286,	54755063,54756202,54756329,
LOC101928804	NR_110738	chr19_KI270887v1_alt	+	137360	139003	139003	139003	3	137360,137487,138533,	137403,137684,139003,
LOC101928804	NR_110738	chr19_KI270933v1_alt	+	33764	83034	83034	83034	4	33764,33889,52362,82982,	33805,34086,52779,83034,
LOC101928804	NR_110738	chr19_KI270933v1_alt	+	97835	99478	99478	99478	3	97835,97962,99008,	97878,98159,99478,
LOC101928804	NR_110738	chr19_KI270931v1_alt	+	97526	99169	99169	99169	3	97526,97653,98699,	97569,97850,99169,
LOC101928804	NR_110738	chr19_KI270931v1_alt	+	112261	113996	113996	113996	3	112261,112388,113527,	112304,112585,113996,
LOC101928804	NR_110738	chr19_KI270932v1_alt	+	34116	83571	83571	83571	4	34116,34241,52868,83519,	34157,34438,53285,83571,
LOC101928804	NR_110737	chr19_KI270919v1_alt	+	33785	83209	83209	83209	4	33785,33910,52536,83157,	33826,34178,52953,83209,
LOC101928804	NR_110738	chr19_KI270887v1_alt	+	152095	153830	153830	153830	3	152095,152222,153361,	152138,152419,153830,
LOC101928804	NR_110738	chr19_KI270915v1_alt	+	98034	99677	99677	99677	3	98034,98161,99207,	98077,98358,99677,
LOC101928804	NR_110738	chr19_KI270917v1_alt	-	48334	49977	49977	49977	3	48334,49653,49934,	48804,49850,49977,
LOC101928804	NR_110738	chr19_KI270918v1_alt	-	56171	57906	57906	57906	3	56171,57582,57863,	56640,57779,57906,
LOC101928804	NR_110737	chr19_KI270888v1_alt	+	33645	83141	83141	83141	4	33645,81779,82610,82974,	33686,82043,82916,83141,
LOC101928804	NR_110737	chr19_KI270917v1_alt	-	48334	49977	49977	49977	3	48334,49582,49934,	48804,49850,49977,
LOC101928804	NR_110738	chr19_KI270882v1_alt	+	40201	41843	41843	41843	3	40201,40328,41374,	40244,40525,41843,
LOC101928804	NR_110738	chr19_GL949747v2_alt	-	450576	464130	464130	464130	3	450576,451663,464087,	451045,451860,464130,
LOC101928804	NR_110737	chr19_KI270922v1_alt	-	30508	32243	32243	32243	3	30508,31849,32200,	30978,32116,32243,
LOC101928804	NR_110737	chr19_KI270919v1_alt	+	98013	99656	99656	99656	3	98013,98140,99186,	98056,98408,99656,
LOC101928804	NR_110737	chr19_GL949751v2_alt	-	737430	739165	739165	739165	3	737430,738771,739122,	737900,739038,739165,
LOC101928804	NR_110737	chr19_KI270884v1_alt	+	33908	84621	84621	84621	4	33908,83259,84090,84454,	33949,83523,84396,84621,
LOC101928804	NR_110737	chr19_KI270922v1_alt	-	45335	46978	46978	46978	3	45335,46583,46935,	45805,46851,46978,
LOC101928804	NR_110737	chr19_KI270933v1_alt	+	97835	99478	99478	99478	3	97835,97962,99008,	97878,98230,99478,
LOC101928804	NR_110737	chr19_KI270938v1_alt	-	751987	753630	753630	753630	3	751987,753235,753587,	752457,753503,753630,
LOC101928804	NR_110737	chr19_KI270938v1_alt	-	768434	817861	817861	817861	4	768434,798672,817468,817820,	768465,799110,817736,817861,
LOC101928804	NR_110737	chr19_KI270921v1_alt	-	112420	114063	114063	114063	3	112420,113668,114020,	112890,113936,114063,
LOC101928804	NR_110737	chr19_KI270921v1_alt	-	128874	129154	129154	129154	2	128874,129091,	129033,129154,
LOC101928804	NR_110737	chr19	-	54769421	54771064	54771064	54771064	3	54769421,54770669,54771021,	54769891,54770937,54771064,
LOC101928804	NR_110737	chr19_GL949748v2_alt	-	753496	815171	815171	815171	4	753496,753713,754594,815130,	753655,754027,754858,815171,
LOC101928804	NR_110737	chr19_KI270915v1_alt	+	98034	99677	99677	99677	3	98034,98161,99207,	98077,98429,99677,
LOC101928804	NR_110737	chr19_KI270885v1_alt	+	113078	114813	114813	114813	3	113078,113205,114339,	113121,113468,114813,
LOC101928804	NR_110737	chr19_KI270885v1_alt	+	98343	99986	99986	99986	3	98343,98470,99516,	98386,98738,99986,
LOC101928804	NR_110737	chr19_KI270914v1_alt	+	164127	164395	164395	164395	1	164127,	164395,
LOC101928804	NR_110737	chr19_KI270916v1_alt	+	110778	112159	112159	112159	3	110778,111628,111992,	111042,111934,112159,
LOC101928804	NR_110737	chr19_KI270882v1_alt	+	116595	116875	116875	116875	2	116595,116708,	116650,116875,
LOC101928804	NR_110737	chr19_KI270923v1_alt	-	61761	112658	112658	112658	4	61761,93469,112265,112617,	61792,93907,112533,112658,
LOC101928804	NR_110737	chr19_KI270929v1_alt	-	28771	30506	30506	30506	3	28771,30112,30463,	29241,30379,30506,
LOC101928804	NR_110738	chr19_KI270918v1_alt	-	87446	105496	105496	105496	4	87446,87663,105423,105467,	87605,87975,105455,105496,
LOC101928804	NR_110738	chr19_KI270930v1_alt	+	99526	101169	101169	101169	3	99526,99653,100699,	99569,99850,101169,
LOC101928804	NR_110738	chr19_GL000209v2_alt	+	26664	28306	28306	28306	3	26664,26791,27837,	26707,26988,28306,
LOC101928804	NR_110738	chr19_KI270930v1_alt	+	114265	116000	116000	116000	3	114265,114392,115531,	114308,114589,116000,
LOC101928804	NR_110737	chr19_KI270920v1_alt	-	56261	57904	57904	57904	3	56261,57509,57861,	56731,57777,57904,
LOC101928804	NR_110738	chr19_KI270921v1_alt	-	203907	205549	205549	205549	3	203907,205225,205506,	204376,205422,205549,
LOC101928804	NR_110738	chr19_KI270919v1_alt	+	98013	99656	99656	99656	3	98013,98140,99186,	98056,98337,99656,
LOC101928804	NR_110737	chr19_KI270931v1_alt	+	112261	113996	113996	113996	3	112261,112388,113522,	112304,112651,113996,
LOC101928804	NR_110737	chr19_KI270932v1_alt	+	34116	83571	83571	83571	4	34116,34241,52868,83519,	34157,34509,53285,83571,
LOC101928804	NR_110737	chr19_KI270932v1_alt	+	98382	100025	100025	100025	3	98382,98509,99555,	98425,98777,100025,
LOC101928804	NR_110737	chr19_KI270933v1_alt	+	33764	83034	83034	83034	4	33764,33889,52362,82982,	33805,34157,52779,83034,
LOC101928804	NR_110738	chr19_GL949752v1_alt	-	658928	660663	660663	660663	3	658928,660339,660620,	659397,660536,660663,
LOC101928804	NR_110738	chr19_KI270916v1_alt	+	110778	112159	112159	112159	3	110778,111632,111992,	110975,111934,112159,
LOC101928804	NR_110737	chr19_KI270883v1_alt	+	33515	82970	82970	82970	4	33515,33640,52267,82918,	33556,33908,52684,82970,
LOC101928804	NR_110737	chr19_KI270930v1_alt	+	99526	101169	101169	101169	3	99526,99653,100699,	99569,99921,101169,
